sentence_id	sentence	category	polarity	category_polarity	entailed
1361	"Also , LOCATION2 and LOCATION1 are good places for cheap housing , but I find them depressingly suburban"	general	positive	general positive	no
1361	"Also , LOCATION2 and LOCATION1 are good places for cheap housing , but I find them depressingly suburban"	general	negative	general negative	yes
1361	"Also , LOCATION2 and LOCATION1 are good places for cheap housing , but I find them depressingly suburban"	general	neutral	general neutral	no
1361	"Also , LOCATION2 and LOCATION1 are good places for cheap housing , but I find them depressingly suburban"	price	positive	price positive	yes
1361	"Also , LOCATION2 and LOCATION1 are good places for cheap housing , but I find them depressingly suburban"	price	negative	price negative	no
1361	"Also , LOCATION2 and LOCATION1 are good places for cheap housing , but I find them depressingly suburban"	price	neutral	price neutral	no
1361	"Also , LOCATION2 and LOCATION1 are good places for cheap housing , but I find them depressingly suburban"	price	positive	price positive	yes
1361	"Also , LOCATION2 and LOCATION1 are good places for cheap housing , but I find them depressingly suburban"	price	negative	price negative	no
1361	"Also , LOCATION2 and LOCATION1 are good places for cheap housing , but I find them depressingly suburban"	price	neutral	price neutral	no
1361	"Also , LOCATION2 and LOCATION1 are good places for cheap housing , but I find them depressingly suburban"	general	positive	general positive	no
1361	"Also , LOCATION2 and LOCATION1 are good places for cheap housing , but I find them depressingly suburban"	general	negative	general negative	yes
1361	"Also , LOCATION2 and LOCATION1 are good places for cheap housing , but I find them depressingly suburban"	general	neutral	general neutral	no
1380	Also LOCATION1 and LOCATION2 aren ' t that bad tho ' they are much more expensive than they used to be	general	positive	general positive	yes
1380	Also LOCATION1 and LOCATION2 aren ' t that bad tho ' they are much more expensive than they used to be	general	negative	general negative	no
1380	Also LOCATION1 and LOCATION2 aren ' t that bad tho ' they are much more expensive than they used to be	general	neutral	general neutral	no
1380	Also LOCATION1 and LOCATION2 aren ' t that bad tho ' they are much more expensive than they used to be	price	positive	price positive	no
1380	Also LOCATION1 and LOCATION2 aren ' t that bad tho ' they are much more expensive than they used to be	price	negative	price negative	yes
1380	Also LOCATION1 and LOCATION2 aren ' t that bad tho ' they are much more expensive than they used to be	price	neutral	price neutral	no
1380	Also LOCATION1 and LOCATION2 aren ' t that bad tho ' they are much more expensive than they used to be	price	positive	price positive	no
1380	Also LOCATION1 and LOCATION2 aren ' t that bad tho ' they are much more expensive than they used to be	price	negative	price negative	yes
1380	Also LOCATION1 and LOCATION2 aren ' t that bad tho ' they are much more expensive than they used to be	price	neutral	price neutral	no
1380	Also LOCATION1 and LOCATION2 aren ' t that bad tho ' they are much more expensive than they used to be	general	positive	general positive	yes
1380	Also LOCATION1 and LOCATION2 aren ' t that bad tho ' they are much more expensive than they used to be	general	negative	general negative	no
1380	Also LOCATION1 and LOCATION2 aren ' t that bad tho ' they are much more expensive than they used to be	general	neutral	general neutral	no
142	"Also SE is LOCATION1 , that is pretty up and coming"	general	positive	general positive	yes
142	"Also SE is LOCATION1 , that is pretty up and coming"	general	negative	general negative	no
142	"Also SE is LOCATION1 , that is pretty up and coming"	general	neutral	general neutral	no
1448	"Also going west , LOCATION2 and LOCATION1 are nice , too"	general	positive	general positive	yes
1448	"Also going west , LOCATION2 and LOCATION1 are nice , too"	general	negative	general negative	no
1448	"Also going west , LOCATION2 and LOCATION1 are nice , too"	general	neutral	general neutral	no
1448	"Also going west , LOCATION2 and LOCATION1 are nice , too"	general	positive	general positive	yes
1448	"Also going west , LOCATION2 and LOCATION1 are nice , too"	general	negative	general negative	no
1448	"Also going west , LOCATION2 and LOCATION1 are nice , too"	general	neutral	general neutral	no
466	"Also look at Time Out website for ideas Go LOCATION1 tube station , then look at the Asian shops in Green Street ( : LOL"	multicultural	positive	multicultural positive	yes
466	"Also look at Time Out website for ideas Go LOCATION1 tube station , then look at the Asian shops in Green Street ( : LOL"	multicultural	negative	multicultural negative	no
466	"Also look at Time Out website for ideas Go LOCATION1 tube station , then look at the Asian shops in Green Street ( : LOL"	multicultural	neutral	multicultural neutral	no
781	"Also nearby is Kenwood house on LOCATION1 , with great art inside and a beautiful garden"	green-nature	positive	green-nature positive	yes
781	"Also nearby is Kenwood house on LOCATION1 , with great art inside and a beautiful garden"	green-nature	negative	green-nature negative	no
781	"Also nearby is Kenwood house on LOCATION1 , with great art inside and a beautiful garden"	green-nature	neutral	green-nature neutral	no
1331	Also the areas around LOCATION1 and LOCATION2 were quite nice	general	positive	general positive	yes
1331	Also the areas around LOCATION1 and LOCATION2 were quite nice	general	negative	general negative	no
1331	Also the areas around LOCATION1 and LOCATION2 were quite nice	general	neutral	general neutral	no
1331	Also the areas around LOCATION1 and LOCATION2 were quite nice	general	positive	general positive	yes
1331	Also the areas around LOCATION1 and LOCATION2 were quite nice	general	negative	general negative	no
1331	Also the areas around LOCATION1 and LOCATION2 were quite nice	general	neutral	general neutral	no
790	Also try LOCATION1	general	positive	general positive	yes
790	Also try LOCATION1	general	negative	general negative	no
790	Also try LOCATION1	general	neutral	general neutral	no
317	"Also , in the back streets behind LOCATION1 ( such as Goodge Street and Mortimer Street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well"	general	positive	general positive	yes
317	"Also , in the back streets behind LOCATION1 ( such as Goodge Street and Mortimer Street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well"	general	negative	general negative	no
317	"Also , in the back streets behind LOCATION1 ( such as Goodge Street and Mortimer Street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well"	general	neutral	general neutral	no
317	"Also , in the back streets behind LOCATION1 ( such as Goodge Street and Mortimer Street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well"	price	positive	price positive	yes
317	"Also , in the back streets behind LOCATION1 ( such as Goodge Street and Mortimer Street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well"	price	negative	price negative	no
317	"Also , in the back streets behind LOCATION1 ( such as Goodge Street and Mortimer Street ) you can get a number of nice places with a more traditional feel , and these are usually a bit cheaper as well"	price	neutral	price neutral	no
415	"Also , you could go to LOCATION1 ( trendy area of East End , full of pubs , clubs and other interesting things"	general	positive	general positive	yes
415	"Also , you could go to LOCATION1 ( trendy area of East End , full of pubs , clubs and other interesting things"	general	negative	general negative	no
415	"Also , you could go to LOCATION1 ( trendy area of East End , full of pubs , clubs and other interesting things"	general	neutral	general neutral	no
415	"Also , you could go to LOCATION1 ( trendy area of East End , full of pubs , clubs and other interesting things"	nightlife	positive	nightlife positive	yes
415	"Also , you could go to LOCATION1 ( trendy area of East End , full of pubs , clubs and other interesting things"	nightlife	negative	nightlife negative	no
415	"Also , you could go to LOCATION1 ( trendy area of East End , full of pubs , clubs and other interesting things"	nightlife	neutral	nightlife neutral	no
1467	"Alternatively , there is the very popular area of LOCATION1 ( and also LOCATION2 ) although these are probably more expensive"	general	positive	general positive	yes
1467	"Alternatively , there is the very popular area of LOCATION1 ( and also LOCATION2 ) although these are probably more expensive"	general	negative	general negative	no
1467	"Alternatively , there is the very popular area of LOCATION1 ( and also LOCATION2 ) although these are probably more expensive"	general	neutral	general neutral	no
1467	"Alternatively , there is the very popular area of LOCATION1 ( and also LOCATION2 ) although these are probably more expensive"	price	positive	price positive	no
1467	"Alternatively , there is the very popular area of LOCATION1 ( and also LOCATION2 ) although these are probably more expensive"	price	negative	price negative	yes
1467	"Alternatively , there is the very popular area of LOCATION1 ( and also LOCATION2 ) although these are probably more expensive"	price	neutral	price neutral	no
1467	"Alternatively , there is the very popular area of LOCATION1 ( and also LOCATION2 ) although these are probably more expensive"	price	positive	price positive	no
1467	"Alternatively , there is the very popular area of LOCATION1 ( and also LOCATION2 ) although these are probably more expensive"	price	negative	price negative	yes
1467	"Alternatively , there is the very popular area of LOCATION1 ( and also LOCATION2 ) although these are probably more expensive"	price	neutral	price neutral	no
1467	"Alternatively , there is the very popular area of LOCATION1 ( and also LOCATION2 ) although these are probably more expensive"	general	positive	general positive	yes
1467	"Alternatively , there is the very popular area of LOCATION1 ( and also LOCATION2 ) although these are probably more expensive"	general	negative	general negative	no
1467	"Alternatively , there is the very popular area of LOCATION1 ( and also LOCATION2 ) although these are probably more expensive"	general	neutral	general neutral	no
393	"Although the house prices in LOCATION1 will be more expensive to rent , "	price	positive	price positive	no
393	"Although the house prices in LOCATION1 will be more expensive to rent , "	price	negative	price negative	yes
393	"Although the house prices in LOCATION1 will be more expensive to rent , "	price	neutral	price neutral	no
909	"And LOCATION1 is no better , you ' ll be paying higher rent rates , and have just as many housing estates on your door step"	general	positive	general positive	no
909	"And LOCATION1 is no better , you ' ll be paying higher rent rates , and have just as many housing estates on your door step"	general	negative	general negative	yes
909	"And LOCATION1 is no better , you ' ll be paying higher rent rates , and have just as many housing estates on your door step"	general	neutral	general neutral	no
909	"And LOCATION1 is no better , you ' ll be paying higher rent rates , and have just as many housing estates on your door step"	price	positive	price positive	no
909	"And LOCATION1 is no better , you ' ll be paying higher rent rates , and have just as many housing estates on your door step"	price	negative	price negative	yes
909	"And LOCATION1 is no better , you ' ll be paying higher rent rates , and have just as many housing estates on your door step"	price	neutral	price neutral	no
254	"And finally LOCATION1 , for your thirty something who is looking to settle down , but still likes a night out"	live	positive	live positive	yes
254	"And finally LOCATION1 , for your thirty something who is looking to settle down , but still likes a night out"	live	negative	live negative	no
254	"And finally LOCATION1 , for your thirty something who is looking to settle down , but still likes a night out"	live	neutral	live neutral	no
254	"And finally LOCATION1 , for your thirty something who is looking to settle down , but still likes a night out"	nightlife	positive	nightlife positive	yes
254	"And finally LOCATION1 , for your thirty something who is looking to settle down , but still likes a night out"	nightlife	negative	nightlife negative	no
254	"And finally LOCATION1 , for your thirty something who is looking to settle down , but still likes a night out"	nightlife	neutral	nightlife neutral	no
23	"And yes , LOCATION1 is a quiet LOCATION1 suburb but it has restaurants , pubs etc"	nightlife	positive	nightlife positive	yes
23	"And yes , LOCATION1 is a quiet LOCATION1 suburb but it has restaurants , pubs etc"	nightlife	negative	nightlife negative	no
23	"And yes , LOCATION1 is a quiet LOCATION1 suburb but it has restaurants , pubs etc"	nightlife	neutral	nightlife neutral	no
23	"And yes , LOCATION1 is a quiet LOCATION1 suburb but it has restaurants , pubs etc"	dining	positive	dining positive	yes
23	"And yes , LOCATION1 is a quiet LOCATION1 suburb but it has restaurants , pubs etc"	dining	negative	dining negative	no
23	"And yes , LOCATION1 is a quiet LOCATION1 suburb but it has restaurants , pubs etc"	dining	neutral	dining neutral	no
23	"And yes , LOCATION1 is a quiet LOCATION1 suburb but it has restaurants , pubs etc"	quiet	positive	quiet positive	yes
23	"And yes , LOCATION1 is a quiet LOCATION1 suburb but it has restaurants , pubs etc"	quiet	negative	quiet negative	no
23	"And yes , LOCATION1 is a quiet LOCATION1 suburb but it has restaurants , pubs etc"	quiet	neutral	quiet neutral	no
28	And you can jump on a bus and be in LOCATION1 within 10mins	transit-location	positive	transit-location positive	yes
28	And you can jump on a bus and be in LOCATION1 within 10mins	transit-location	negative	transit-location negative	no
28	And you can jump on a bus and be in LOCATION1 within 10mins	transit-location	neutral	transit-location neutral	no
131	"Another good place to consider is LOCATION1 as there are many shops and a few clubs , and it is situated on the central line so only a few stops from central London and hotspots such as Oxford Street"	transit-location	positive	transit-location positive	yes
131	"Another good place to consider is LOCATION1 as there are many shops and a few clubs , and it is situated on the central line so only a few stops from central London and hotspots such as Oxford Street"	transit-location	negative	transit-location negative	no
131	"Another good place to consider is LOCATION1 as there are many shops and a few clubs , and it is situated on the central line so only a few stops from central London and hotspots such as Oxford Street"	transit-location	neutral	transit-location neutral	no
131	"Another good place to consider is LOCATION1 as there are many shops and a few clubs , and it is situated on the central line so only a few stops from central London and hotspots such as Oxford Street"	nightlife	positive	nightlife positive	yes
131	"Another good place to consider is LOCATION1 as there are many shops and a few clubs , and it is situated on the central line so only a few stops from central London and hotspots such as Oxford Street"	nightlife	negative	nightlife negative	no
131	"Another good place to consider is LOCATION1 as there are many shops and a few clubs , and it is situated on the central line so only a few stops from central London and hotspots such as Oxford Street"	nightlife	neutral	nightlife neutral	no
131	"Another good place to consider is LOCATION1 as there are many shops and a few clubs , and it is situated on the central line so only a few stops from central London and hotspots such as Oxford Street"	shopping	positive	shopping positive	yes
131	"Another good place to consider is LOCATION1 as there are many shops and a few clubs , and it is situated on the central line so only a few stops from central London and hotspots such as Oxford Street"	shopping	negative	shopping negative	no
131	"Another good place to consider is LOCATION1 as there are many shops and a few clubs , and it is situated on the central line so only a few stops from central London and hotspots such as Oxford Street"	shopping	neutral	shopping neutral	no
131	"Another good place to consider is LOCATION1 as there are many shops and a few clubs , and it is situated on the central line so only a few stops from central London and hotspots such as Oxford Street"	general	positive	general positive	yes
131	"Another good place to consider is LOCATION1 as there are many shops and a few clubs , and it is situated on the central line so only a few stops from central London and hotspots such as Oxford Street"	general	negative	general negative	no
131	"Another good place to consider is LOCATION1 as there are many shops and a few clubs , and it is situated on the central line so only a few stops from central London and hotspots such as Oxford Street"	general	neutral	general neutral	no
48	"Another place to consider is LOCATION1 - it ' s got some lovely areas , it ' s on the river , there are some great independent shops , there are good restaurants and cafes and a great market"	dining	positive	dining positive	yes
48	"Another place to consider is LOCATION1 - it ' s got some lovely areas , it ' s on the river , there are some great independent shops , there are good restaurants and cafes and a great market"	dining	negative	dining negative	no
48	"Another place to consider is LOCATION1 - it ' s got some lovely areas , it ' s on the river , there are some great independent shops , there are good restaurants and cafes and a great market"	dining	neutral	dining neutral	no
48	"Another place to consider is LOCATION1 - it ' s got some lovely areas , it ' s on the river , there are some great independent shops , there are good restaurants and cafes and a great market"	shopping	positive	shopping positive	yes
48	"Another place to consider is LOCATION1 - it ' s got some lovely areas , it ' s on the river , there are some great independent shops , there are good restaurants and cafes and a great market"	shopping	negative	shopping negative	no
48	"Another place to consider is LOCATION1 - it ' s got some lovely areas , it ' s on the river , there are some great independent shops , there are good restaurants and cafes and a great market"	shopping	neutral	shopping neutral	no
48	"Another place to consider is LOCATION1 - it ' s got some lovely areas , it ' s on the river , there are some great independent shops , there are good restaurants and cafes and a great market"	green-nature	positive	green-nature positive	yes
48	"Another place to consider is LOCATION1 - it ' s got some lovely areas , it ' s on the river , there are some great independent shops , there are good restaurants and cafes and a great market"	green-nature	negative	green-nature negative	no
48	"Another place to consider is LOCATION1 - it ' s got some lovely areas , it ' s on the river , there are some great independent shops , there are good restaurants and cafes and a great market"	green-nature	neutral	green-nature neutral	no
48	"Another place to consider is LOCATION1 - it ' s got some lovely areas , it ' s on the river , there are some great independent shops , there are good restaurants and cafes and a great market"	general	positive	general positive	yes
48	"Another place to consider is LOCATION1 - it ' s got some lovely areas , it ' s on the river , there are some great independent shops , there are good restaurants and cafes and a great market"	general	negative	general negative	no
48	"Another place to consider is LOCATION1 - it ' s got some lovely areas , it ' s on the river , there are some great independent shops , there are good restaurants and cafes and a great market"	general	neutral	general neutral	no
1168	Anyway I know where LOCATION1 is and so on but I ' ve never liked it	general	positive	general positive	no
1168	Anyway I know where LOCATION1 is and so on but I ' ve never liked it	general	negative	general negative	yes
1168	Anyway I know where LOCATION1 is and so on but I ' ve never liked it	general	neutral	general neutral	no
1463	"Anywhere around LOCATION1 , LOCATION2 I ' d stay clear off especially after dark"	general	positive	general positive	no
1463	"Anywhere around LOCATION1 , LOCATION2 I ' d stay clear off especially after dark"	general	negative	general negative	yes
1463	"Anywhere around LOCATION1 , LOCATION2 I ' d stay clear off especially after dark"	general	neutral	general neutral	no
1463	"Anywhere around LOCATION1 , LOCATION2 I ' d stay clear off especially after dark"	safety	positive	safety positive	no
1463	"Anywhere around LOCATION1 , LOCATION2 I ' d stay clear off especially after dark"	safety	negative	safety negative	yes
1463	"Anywhere around LOCATION1 , LOCATION2 I ' d stay clear off especially after dark"	safety	neutral	safety neutral	no
1463	"Anywhere around LOCATION1 , LOCATION2 I ' d stay clear off especially after dark"	safety	positive	safety positive	no
1463	"Anywhere around LOCATION1 , LOCATION2 I ' d stay clear off especially after dark"	safety	negative	safety negative	yes
1463	"Anywhere around LOCATION1 , LOCATION2 I ' d stay clear off especially after dark"	safety	neutral	safety neutral	no
1463	"Anywhere around LOCATION1 , LOCATION2 I ' d stay clear off especially after dark"	general	positive	general positive	no
1463	"Anywhere around LOCATION1 , LOCATION2 I ' d stay clear off especially after dark"	general	negative	general negative	yes
1463	"Anywhere around LOCATION1 , LOCATION2 I ' d stay clear off especially after dark"	general	neutral	general neutral	no
120	Areas in Essex such as LOCATION1 are quite affluent but would be considered by many to be more of a ' new money ' crowd	price	positive	price positive	no
120	Areas in Essex such as LOCATION1 are quite affluent but would be considered by many to be more of a ' new money ' crowd	price	negative	price negative	yes
120	Areas in Essex such as LOCATION1 are quite affluent but would be considered by many to be more of a ' new money ' crowd	price	neutral	price neutral	no
336	Areas like LOCATION1 are quite far in regards to transport - it depends what you are after	transit-location	positive	transit-location positive	no
336	Areas like LOCATION1 are quite far in regards to transport - it depends what you are after	transit-location	negative	transit-location negative	yes
336	Areas like LOCATION1 are quite far in regards to transport - it depends what you are after	transit-location	neutral	transit-location neutral	no
461	As a London I should explain that LOCATION1 has excellent connections with the rest of London	transit-location	positive	transit-location positive	yes
461	As a London I should explain that LOCATION1 has excellent connections with the rest of London	transit-location	negative	transit-location negative	no
461	As a London I should explain that LOCATION1 has excellent connections with the rest of London	transit-location	neutral	transit-location neutral	no
763	"As a general rule , anywhere on the LOCATION1 branch of the Northern Line is ok - except perhaps LOCATION2 and Archway which are a bit dangerous / grubby"	general	positive	general positive	no
763	"As a general rule , anywhere on the LOCATION1 branch of the Northern Line is ok - except perhaps LOCATION2 and Archway which are a bit dangerous / grubby"	general	negative	general negative	yes
763	"As a general rule , anywhere on the LOCATION1 branch of the Northern Line is ok - except perhaps LOCATION2 and Archway which are a bit dangerous / grubby"	general	neutral	general neutral	no
763	"As a general rule , anywhere on the LOCATION1 branch of the Northern Line is ok - except perhaps LOCATION2 and Archway which are a bit dangerous / grubby"	safety	positive	safety positive	no
763	"As a general rule , anywhere on the LOCATION1 branch of the Northern Line is ok - except perhaps LOCATION2 and Archway which are a bit dangerous / grubby"	safety	negative	safety negative	yes
763	"As a general rule , anywhere on the LOCATION1 branch of the Northern Line is ok - except perhaps LOCATION2 and Archway which are a bit dangerous / grubby"	safety	neutral	safety neutral	no
863	"As a rule , some of the cheapest areas are in LOCATION1 as these are not served by the tube ( underground ) and therefore commuting into the London is more difficult s"	transit-location	positive	transit-location positive	no
863	"As a rule , some of the cheapest areas are in LOCATION1 as these are not served by the tube ( underground ) and therefore commuting into the London is more difficult s"	transit-location	negative	transit-location negative	yes
863	"As a rule , some of the cheapest areas are in LOCATION1 as these are not served by the tube ( underground ) and therefore commuting into the London is more difficult s"	transit-location	neutral	transit-location neutral	no
863	"As a rule , some of the cheapest areas are in LOCATION1 as these are not served by the tube ( underground ) and therefore commuting into the London is more difficult s"	price	positive	price positive	yes
863	"As a rule , some of the cheapest areas are in LOCATION1 as these are not served by the tube ( underground ) and therefore commuting into the London is more difficult s"	price	negative	price negative	no
863	"As a rule , some of the cheapest areas are in LOCATION1 as these are not served by the tube ( underground ) and therefore commuting into the London is more difficult s"	price	neutral	price neutral	no
793	As for LOCATION1 - you would find it hard to buy anything there for less than 250 - 300k	price	positive	price positive	no
793	As for LOCATION1 - you would find it hard to buy anything there for less than 250 - 300k	price	negative	price negative	yes
793	As for LOCATION1 - you would find it hard to buy anything there for less than 250 - 300k	price	neutral	price neutral	no
1324	"As for the safety , LOCATION2 ' s also a good place but a bit noisy at times especially if you are close to LOCATION1"	quiet	positive	quiet positive	no
1324	"As for the safety , LOCATION2 ' s also a good place but a bit noisy at times especially if you are close to LOCATION1"	quiet	negative	quiet negative	yes
1324	"As for the safety , LOCATION2 ' s also a good place but a bit noisy at times especially if you are close to LOCATION1"	quiet	neutral	quiet neutral	no
1324	"As for the safety , LOCATION2 ' s also a good place but a bit noisy at times especially if you are close to LOCATION1"	quiet	positive	quiet positive	no
1324	"As for the safety , LOCATION2 ' s also a good place but a bit noisy at times especially if you are close to LOCATION1"	quiet	negative	quiet negative	yes
1324	"As for the safety , LOCATION2 ' s also a good place but a bit noisy at times especially if you are close to LOCATION1"	quiet	neutral	quiet neutral	no
1324	"As for the safety , LOCATION2 ' s also a good place but a bit noisy at times especially if you are close to LOCATION1"	safety	positive	safety positive	yes
1324	"As for the safety , LOCATION2 ' s also a good place but a bit noisy at times especially if you are close to LOCATION1"	safety	negative	safety negative	no
1324	"As for the safety , LOCATION2 ' s also a good place but a bit noisy at times especially if you are close to LOCATION1"	safety	neutral	safety neutral	no
1386	"Avoid LOCATION2 ( nothing interesting there ) , stay LOCATION1 areas"	general	positive	general positive	no
1386	"Avoid LOCATION2 ( nothing interesting there ) , stay LOCATION1 areas"	general	negative	general negative	yes
1386	"Avoid LOCATION2 ( nothing interesting there ) , stay LOCATION1 areas"	general	neutral	general neutral	no
1386	"Avoid LOCATION2 ( nothing interesting there ) , stay LOCATION1 areas"	general	positive	general positive	yes
1386	"Avoid LOCATION2 ( nothing interesting there ) , stay LOCATION1 areas"	general	negative	general negative	no
1386	"Avoid LOCATION2 ( nothing interesting there ) , stay LOCATION1 areas"	general	neutral	general neutral	no
291	"Be excited , not stressed , everything will be great LOCATION1 is a very very desirable area - amazing that you can afford to live there as a student"	general	positive	general positive	yes
291	"Be excited , not stressed , everything will be great LOCATION1 is a very very desirable area - amazing that you can afford to live there as a student"	general	negative	general negative	no
291	"Be excited , not stressed , everything will be great LOCATION1 is a very very desirable area - amazing that you can afford to live there as a student"	general	neutral	general neutral	no
291	"Be excited , not stressed , everything will be great LOCATION1 is a very very desirable area - amazing that you can afford to live there as a student"	price	positive	price positive	no
291	"Be excited , not stressed , everything will be great LOCATION1 is a very very desirable area - amazing that you can afford to live there as a student"	price	negative	price negative	yes
291	"Be excited , not stressed , everything will be great LOCATION1 is a very very desirable area - amazing that you can afford to live there as a student"	price	neutral	price neutral	no
33	"Because there are a ton of hotels in LOCATION1 there are also tons of places to eat , pubs and so on"	dining	positive	dining positive	yes
33	"Because there are a ton of hotels in LOCATION1 there are also tons of places to eat , pubs and so on"	dining	negative	dining negative	no
33	"Because there are a ton of hotels in LOCATION1 there are also tons of places to eat , pubs and so on"	dining	neutral	dining neutral	no
33	"Because there are a ton of hotels in LOCATION1 there are also tons of places to eat , pubs and so on"	nightlife	positive	nightlife positive	yes
33	"Because there are a ton of hotels in LOCATION1 there are also tons of places to eat , pubs and so on"	nightlife	negative	nightlife negative	no
33	"Because there are a ton of hotels in LOCATION1 there are also tons of places to eat , pubs and so on"	nightlife	neutral	nightlife neutral	no
801	Best of luck If you want to live somewhere very trendy I would definitely try LOCATION1	general	positive	general positive	yes
801	Best of luck If you want to live somewhere very trendy I would definitely try LOCATION1	general	negative	general negative	no
801	Best of luck If you want to live somewhere very trendy I would definitely try LOCATION1	general	neutral	general neutral	no
1364	Both LOCATION1 and LOCATION2 are easily accessable	transit-location	positive	transit-location positive	yes
1364	Both LOCATION1 and LOCATION2 are easily accessable	transit-location	negative	transit-location negative	no
1364	Both LOCATION1 and LOCATION2 are easily accessable	transit-location	neutral	transit-location neutral	no
1364	Both LOCATION1 and LOCATION2 are easily accessable	transit-location	positive	transit-location positive	yes
1364	Both LOCATION1 and LOCATION2 are easily accessable	transit-location	negative	transit-location negative	no
1364	Both LOCATION1 and LOCATION2 are easily accessable	transit-location	neutral	transit-location neutral	no
1468	"Both LOCATION1 and LOCATION2 are really nice , the key though is whether or not you can afford it"	general	positive	general positive	yes
1468	"Both LOCATION1 and LOCATION2 are really nice , the key though is whether or not you can afford it"	general	negative	general negative	no
1468	"Both LOCATION1 and LOCATION2 are really nice , the key though is whether or not you can afford it"	general	neutral	general neutral	no
1468	"Both LOCATION1 and LOCATION2 are really nice , the key though is whether or not you can afford it"	price	positive	price positive	no
1468	"Both LOCATION1 and LOCATION2 are really nice , the key though is whether or not you can afford it"	price	negative	price negative	yes
1468	"Both LOCATION1 and LOCATION2 are really nice , the key though is whether or not you can afford it"	price	neutral	price neutral	no
1468	"Both LOCATION1 and LOCATION2 are really nice , the key though is whether or not you can afford it"	price	positive	price positive	no
1468	"Both LOCATION1 and LOCATION2 are really nice , the key though is whether or not you can afford it"	price	negative	price negative	yes
1468	"Both LOCATION1 and LOCATION2 are really nice , the key though is whether or not you can afford it"	price	neutral	price neutral	no
1468	"Both LOCATION1 and LOCATION2 are really nice , the key though is whether or not you can afford it"	general	positive	general positive	yes
1468	"Both LOCATION1 and LOCATION2 are really nice , the key though is whether or not you can afford it"	general	negative	general negative	no
1468	"Both LOCATION1 and LOCATION2 are really nice , the key though is whether or not you can afford it"	general	neutral	general neutral	no
753	But NOT in LOCATION1 where rents are astronomical	price	positive	price positive	no
753	But NOT in LOCATION1 where rents are astronomical	price	negative	price negative	yes
753	But NOT in LOCATION1 where rents are astronomical	price	neutral	price neutral	no
1244	"But if I had a choice to live anywhere in London it would be LOCATION1 because all the shopping and places to visit , clubs etc"	touristy	positive	touristy positive	yes
1244	"But if I had a choice to live anywhere in London it would be LOCATION1 because all the shopping and places to visit , clubs etc"	touristy	negative	touristy negative	no
1244	"But if I had a choice to live anywhere in London it would be LOCATION1 because all the shopping and places to visit , clubs etc"	touristy	neutral	touristy neutral	no
1244	"But if I had a choice to live anywhere in London it would be LOCATION1 because all the shopping and places to visit , clubs etc"	shopping	positive	shopping positive	yes
1244	"But if I had a choice to live anywhere in London it would be LOCATION1 because all the shopping and places to visit , clubs etc"	shopping	negative	shopping negative	no
1244	"But if I had a choice to live anywhere in London it would be LOCATION1 because all the shopping and places to visit , clubs etc"	shopping	neutral	shopping neutral	no
1244	"But if I had a choice to live anywhere in London it would be LOCATION1 because all the shopping and places to visit , clubs etc"	live	positive	live positive	yes
1244	"But if I had a choice to live anywhere in London it would be LOCATION1 because all the shopping and places to visit , clubs etc"	live	negative	live negative	no
1244	"But if I had a choice to live anywhere in London it would be LOCATION1 because all the shopping and places to visit , clubs etc"	live	neutral	live neutral	no
1244	"But if I had a choice to live anywhere in London it would be LOCATION1 because all the shopping and places to visit , clubs etc"	nightlife	positive	nightlife positive	yes
1244	"But if I had a choice to live anywhere in London it would be LOCATION1 because all the shopping and places to visit , clubs etc"	nightlife	negative	nightlife negative	no
1244	"But if I had a choice to live anywhere in London it would be LOCATION1 because all the shopping and places to visit , clubs etc"	nightlife	neutral	nightlife neutral	no
946	But if a more central location is important to you I would go with LOCATION1	transit-location	positive	transit-location positive	yes
946	But if a more central location is important to you I would go with LOCATION1	transit-location	negative	transit-location negative	no
946	But if a more central location is important to you I would go with LOCATION1	transit-location	neutral	transit-location neutral	no
1472	"But otherwise the LOCATION1 and LOCATION2 do have a safe public atmosphere , if you ask me"	safety	positive	safety positive	yes
1472	"But otherwise the LOCATION1 and LOCATION2 do have a safe public atmosphere , if you ask me"	safety	negative	safety negative	no
1472	"But otherwise the LOCATION1 and LOCATION2 do have a safe public atmosphere , if you ask me"	safety	neutral	safety neutral	no
1472	"But otherwise the LOCATION1 and LOCATION2 do have a safe public atmosphere , if you ask me"	safety	positive	safety positive	yes
1472	"But otherwise the LOCATION1 and LOCATION2 do have a safe public atmosphere , if you ask me"	safety	negative	safety negative	no
1472	"But otherwise the LOCATION1 and LOCATION2 do have a safe public atmosphere , if you ask me"	safety	neutral	safety neutral	no
1430	"Central London can be split into three main sections , the London , LOCATION2 , and LOCATION1"	transit-location	positive	transit-location positive	yes
1430	"Central London can be split into three main sections , the London , LOCATION2 , and LOCATION1"	transit-location	negative	transit-location negative	no
1430	"Central London can be split into three main sections , the London , LOCATION2 , and LOCATION1"	transit-location	neutral	transit-location neutral	no
1430	"Central London can be split into three main sections , the London , LOCATION2 , and LOCATION1"	transit-location	positive	transit-location positive	yes
1430	"Central London can be split into three main sections , the London , LOCATION2 , and LOCATION1"	transit-location	negative	transit-location negative	no
