sentence_id	sentence	category	polarity	category_polarity	entailed
313	"I rent a nice one bedroom flat in SE London near LOCATION1 for 700 per month , downside is that it ' s not near the tube"	transit-location	neutral	transit-location neutral	no
152	"I say LOCATION1 as their is a large community of expats from Australia , New Zealand and South Africa there making for an interesting and varied range of people along with the local English people"	multicultural	positive	multicultural positive	yes
152	"I say LOCATION1 as their is a large community of expats from Australia , New Zealand and South Africa there making for an interesting and varied range of people along with the local English people"	multicultural	negative	multicultural negative	no
152	"I say LOCATION1 as their is a large community of expats from Australia , New Zealand and South Africa there making for an interesting and varied range of people along with the local English people"	multicultural	neutral	multicultural neutral	no
0	I stayed in LOCATION1 and loved the area	general	positive	general positive	yes
0	I stayed in LOCATION1 and loved the area	general	negative	general negative	no
0	I stayed in LOCATION1 and loved the area	general	neutral	general neutral	no
713	I suggest looking for areas a bit further out in LOCATION2 or LOCATION1	transit-location	positive	transit-location positive	yes
713	I suggest looking for areas a bit further out in LOCATION2 or LOCATION1	transit-location	negative	transit-location negative	no
713	I suggest looking for areas a bit further out in LOCATION2 or LOCATION1	transit-location	neutral	transit-location neutral	no
713	I suggest looking for areas a bit further out in LOCATION2 or LOCATION1	transit-location	positive	transit-location positive	yes
713	I suggest looking for areas a bit further out in LOCATION2 or LOCATION1	transit-location	negative	transit-location negative	no
713	I suggest looking for areas a bit further out in LOCATION2 or LOCATION1	transit-location	neutral	transit-location neutral	no
690	"I suggest the LOCATION1 area , especially around LOCATION2"	general	positive	general positive	yes
690	"I suggest the LOCATION1 area , especially around LOCATION2"	general	negative	general negative	no
690	"I suggest the LOCATION1 area , especially around LOCATION2"	general	neutral	general neutral	no
690	"I suggest the LOCATION1 area , especially around LOCATION2"	general	positive	general positive	yes
690	"I suggest the LOCATION1 area , especially around LOCATION2"	general	negative	general negative	no
690	"I suggest the LOCATION1 area , especially around LOCATION2"	general	neutral	general neutral	no
398	I think LOCATION1 ( N7 ) is getting expensive for very solid reasons	price	positive	price positive	no
398	I think LOCATION1 ( N7 ) is getting expensive for very solid reasons	price	negative	price negative	yes
398	I think LOCATION1 ( N7 ) is getting expensive for very solid reasons	price	neutral	price neutral	no
535	I think you should not hesitate about all this stuff and go ahead with it I worked extensively around London and I would agree that LOCATION1 would not be my first choice to live	live	positive	live positive	no
535	I think you should not hesitate about all this stuff and go ahead with it I worked extensively around London and I would agree that LOCATION1 would not be my first choice to live	live	negative	live negative	yes
535	I think you should not hesitate about all this stuff and go ahead with it I worked extensively around London and I would agree that LOCATION1 would not be my first choice to live	live	neutral	live neutral	no
9	I used to live in LOCATION1 ( Nth London and before it changed its name ) - it ' s now a slum	general	positive	general positive	no
9	I used to live in LOCATION1 ( Nth London and before it changed its name ) - it ' s now a slum	general	negative	general negative	yes
9	I used to live in LOCATION1 ( Nth London and before it changed its name ) - it ' s now a slum	general	neutral	general neutral	no
463	"I used to live in LOCATION1 , which is near LOCATION2 and it wasn ' t too bad really"	general	positive	general positive	yes
463	"I used to live in LOCATION1 , which is near LOCATION2 and it wasn ' t too bad really"	general	negative	general negative	no
463	"I used to live in LOCATION1 , which is near LOCATION2 and it wasn ' t too bad really"	general	neutral	general neutral	no
572	"I used to work in LOCATION1 and it was OK it ' s fairly diverse as there are a lot of students in the area attending Queen Mary ' s , and the locals are either asian ( mostly bangladeshi I think ) or proper cockneys : 0 ) "	general	positive	general positive	yes
572	"I used to work in LOCATION1 and it was OK it ' s fairly diverse as there are a lot of students in the area attending Queen Mary ' s , and the locals are either asian ( mostly bangladeshi I think ) or proper cockneys : 0 ) "	general	negative	general negative	no
572	"I used to work in LOCATION1 and it was OK it ' s fairly diverse as there are a lot of students in the area attending Queen Mary ' s , and the locals are either asian ( mostly bangladeshi I think ) or proper cockneys : 0 ) "	general	neutral	general neutral	no
572	"I used to work in LOCATION1 and it was OK it ' s fairly diverse as there are a lot of students in the area attending Queen Mary ' s , and the locals are either asian ( mostly bangladeshi I think ) or proper cockneys : 0 ) "	multicultural	positive	multicultural positive	yes
572	"I used to work in LOCATION1 and it was OK it ' s fairly diverse as there are a lot of students in the area attending Queen Mary ' s , and the locals are either asian ( mostly bangladeshi I think ) or proper cockneys : 0 ) "	multicultural	negative	multicultural negative	no
572	"I used to work in LOCATION1 and it was OK it ' s fairly diverse as there are a lot of students in the area attending Queen Mary ' s , and the locals are either asian ( mostly bangladeshi I think ) or proper cockneys : 0 ) "	multicultural	neutral	multicultural neutral	no
180	"I was looking at LOCATION1 , since they have a lot of cheap places there"	price	positive	price positive	yes
180	"I was looking at LOCATION1 , since they have a lot of cheap places there"	price	negative	price negative	no
180	"I was looking at LOCATION1 , since they have a lot of cheap places there"	price	neutral	price neutral	no
26	"I wasn ' t very impressed with LOCATION1 , the main street looked dirty"	general	positive	general positive	no
26	"I wasn ' t very impressed with LOCATION1 , the main street looked dirty"	general	negative	general negative	yes
26	"I wasn ' t very impressed with LOCATION1 , the main street looked dirty"	general	neutral	general neutral	no
676	"I would recommend you carefully consider LOCATION2 and LOCATION1 when you make your choice , as these are known to be peaceful and well maintained boroughs"	general	positive	general positive	yes
676	"I would recommend you carefully consider LOCATION2 and LOCATION1 when you make your choice , as these are known to be peaceful and well maintained boroughs"	general	negative	general negative	no
676	"I would recommend you carefully consider LOCATION2 and LOCATION1 when you make your choice , as these are known to be peaceful and well maintained boroughs"	general	neutral	general neutral	no
676	"I would recommend you carefully consider LOCATION2 and LOCATION1 when you make your choice , as these are known to be peaceful and well maintained boroughs"	quiet	positive	quiet positive	yes
676	"I would recommend you carefully consider LOCATION2 and LOCATION1 when you make your choice , as these are known to be peaceful and well maintained boroughs"	quiet	negative	quiet negative	no
676	"I would recommend you carefully consider LOCATION2 and LOCATION1 when you make your choice , as these are known to be peaceful and well maintained boroughs"	quiet	neutral	quiet neutral	no
676	"I would recommend you carefully consider LOCATION2 and LOCATION1 when you make your choice , as these are known to be peaceful and well maintained boroughs"	quiet	positive	quiet positive	yes
676	"I would recommend you carefully consider LOCATION2 and LOCATION1 when you make your choice , as these are known to be peaceful and well maintained boroughs"	quiet	negative	quiet negative	no
676	"I would recommend you carefully consider LOCATION2 and LOCATION1 when you make your choice , as these are known to be peaceful and well maintained boroughs"	quiet	neutral	quiet neutral	no
676	"I would recommend you carefully consider LOCATION2 and LOCATION1 when you make your choice , as these are known to be peaceful and well maintained boroughs"	general	positive	general positive	yes
676	"I would recommend you carefully consider LOCATION2 and LOCATION1 when you make your choice , as these are known to be peaceful and well maintained boroughs"	general	negative	general negative	no
676	"I would recommend you carefully consider LOCATION2 and LOCATION1 when you make your choice , as these are known to be peaceful and well maintained boroughs"	general	neutral	general neutral	no
59	"I would say LOCATION1 , probably not the nicest area in terms of beauty but it is relatively easy to get about from there , not too far away from central London"	transit-location	positive	transit-location positive	yes
59	"I would say LOCATION1 , probably not the nicest area in terms of beauty but it is relatively easy to get about from there , not too far away from central London"	transit-location	negative	transit-location negative	no
59	"I would say LOCATION1 , probably not the nicest area in terms of beauty but it is relatively easy to get about from there , not too far away from central London"	transit-location	neutral	transit-location neutral	no
59	"I would say LOCATION1 , probably not the nicest area in terms of beauty but it is relatively easy to get about from there , not too far away from central London"	general	positive	general positive	no
59	"I would say LOCATION1 , probably not the nicest area in terms of beauty but it is relatively easy to get about from there , not too far away from central London"	general	negative	general negative	yes
59	"I would say LOCATION1 , probably not the nicest area in terms of beauty but it is relatively easy to get about from there , not too far away from central London"	general	neutral	general neutral	no
523	I would say that you ' d be safer on the opposite side of LOCATION2 - an area like LOCATION1	safety	positive	safety positive	yes
523	I would say that you ' d be safer on the opposite side of LOCATION2 - an area like LOCATION1	safety	negative	safety negative	no
523	I would say that you ' d be safer on the opposite side of LOCATION2 - an area like LOCATION1	safety	neutral	safety neutral	no
747	I would stay away from LOCATION2 or LOCATION1 just because I have heard of people being bothered quite a bit there	general	positive	general positive	no
747	I would stay away from LOCATION2 or LOCATION1 just because I have heard of people being bothered quite a bit there	general	negative	general negative	yes
747	I would stay away from LOCATION2 or LOCATION1 just because I have heard of people being bothered quite a bit there	general	neutral	general neutral	no
747	I would stay away from LOCATION2 or LOCATION1 just because I have heard of people being bothered quite a bit there	safety	positive	safety positive	no
747	I would stay away from LOCATION2 or LOCATION1 just because I have heard of people being bothered quite a bit there	safety	negative	safety negative	yes
747	I would stay away from LOCATION2 or LOCATION1 just because I have heard of people being bothered quite a bit there	safety	neutral	safety neutral	no
747	I would stay away from LOCATION2 or LOCATION1 just because I have heard of people being bothered quite a bit there	safety	positive	safety positive	no
747	I would stay away from LOCATION2 or LOCATION1 just because I have heard of people being bothered quite a bit there	safety	negative	safety negative	yes
747	I would stay away from LOCATION2 or LOCATION1 just because I have heard of people being bothered quite a bit there	safety	neutral	safety neutral	no
747	I would stay away from LOCATION2 or LOCATION1 just because I have heard of people being bothered quite a bit there	general	positive	general positive	no
747	I would stay away from LOCATION2 or LOCATION1 just because I have heard of people being bothered quite a bit there	general	negative	general negative	yes
747	I would stay away from LOCATION2 or LOCATION1 just because I have heard of people being bothered quite a bit there	general	neutral	general neutral	no
253	I would suggest going to LOCATION1 on Sunday for breakfast / lunch around 12ish	dining	positive	dining positive	yes
253	I would suggest going to LOCATION1 on Sunday for breakfast / lunch around 12ish	dining	negative	dining negative	no
253	I would suggest going to LOCATION1 on Sunday for breakfast / lunch around 12ish	dining	neutral	dining neutral	no
86	I wouldn ' t advise you walking alone late at night in the LOCATION1 area there ' s quite a lot of prostitutes in that area in the evening and you don ' t want to get accosted	safety	positive	safety positive	no
86	I wouldn ' t advise you walking alone late at night in the LOCATION1 area there ' s quite a lot of prostitutes in that area in the evening and you don ' t want to get accosted	safety	negative	safety negative	yes
86	I wouldn ' t advise you walking alone late at night in the LOCATION1 area there ' s quite a lot of prostitutes in that area in the evening and you don ' t want to get accosted	safety	neutral	safety neutral	no
241	I wouldn ' t even visit never mind live in LOCATION1 personally speaking	general	positive	general positive	no
241	I wouldn ' t even visit never mind live in LOCATION1 personally speaking	general	negative	general negative	yes
241	I wouldn ' t even visit never mind live in LOCATION1 personally speaking	general	neutral	general neutral	no
241	I wouldn ' t even visit never mind live in LOCATION1 personally speaking	live	positive	live positive	no
241	I wouldn ' t even visit never mind live in LOCATION1 personally speaking	live	negative	live negative	yes
241	I wouldn ' t even visit never mind live in LOCATION1 personally speaking	live	neutral	live neutral	no
160	I wouldn ' t live in the centre of LOCATION1 itself as it is really busy and noisy	quiet	positive	quiet positive	no
160	I wouldn ' t live in the centre of LOCATION1 itself as it is really busy and noisy	quiet	negative	quiet negative	yes
160	I wouldn ' t live in the centre of LOCATION1 itself as it is really busy and noisy	quiet	neutral	quiet neutral	no
160	I wouldn ' t live in the centre of LOCATION1 itself as it is really busy and noisy	live	positive	live positive	no
160	I wouldn ' t live in the centre of LOCATION1 itself as it is really busy and noisy	live	negative	live negative	yes
160	I wouldn ' t live in the centre of LOCATION1 itself as it is really busy and noisy	live	neutral	live neutral	no
576	"I ' d go to LOCATION1 - its an up and coming area , has some great bars / restaurants , and excellent food markets"	general	positive	general positive	yes
576	"I ' d go to LOCATION1 - its an up and coming area , has some great bars / restaurants , and excellent food markets"	general	negative	general negative	no
576	"I ' d go to LOCATION1 - its an up and coming area , has some great bars / restaurants , and excellent food markets"	general	neutral	general neutral	no
576	"I ' d go to LOCATION1 - its an up and coming area , has some great bars / restaurants , and excellent food markets"	dining	positive	dining positive	yes
576	"I ' d go to LOCATION1 - its an up and coming area , has some great bars / restaurants , and excellent food markets"	dining	negative	dining negative	no
576	"I ' d go to LOCATION1 - its an up and coming area , has some great bars / restaurants , and excellent food markets"	dining	neutral	dining neutral	no
576	"I ' d go to LOCATION1 - its an up and coming area , has some great bars / restaurants , and excellent food markets"	nightlife	positive	nightlife positive	yes
576	"I ' d go to LOCATION1 - its an up and coming area , has some great bars / restaurants , and excellent food markets"	nightlife	negative	nightlife negative	no
576	"I ' d go to LOCATION1 - its an up and coming area , has some great bars / restaurants , and excellent food markets"	nightlife	neutral	nightlife neutral	no
585	I ' d prefer somewhere like LOCATION1	general	positive	general positive	yes
585	I ' d prefer somewhere like LOCATION1	general	negative	general negative	no
585	I ' d prefer somewhere like LOCATION1	general	neutral	general neutral	no
589	I ' ll go with LOCATION1	general	positive	general positive	yes
589	I ' ll go with LOCATION1	general	negative	general negative	no
589	I ' ll go with LOCATION1	general	neutral	general neutral	no
53	I ' ve been too all of those places and my favorite is LOCATION1 it ' s really lovely	general	positive	general positive	yes
53	I ' ve been too all of those places and my favorite is LOCATION1 it ' s really lovely	general	negative	general negative	no
53	I ' ve been too all of those places and my favorite is LOCATION1 it ' s really lovely	general	neutral	general neutral	no
447	I ' ve lived in LOCATION1 all my life and haven ' t been stabbed once	safety	positive	safety positive	yes
447	I ' ve lived in LOCATION1 all my life and haven ' t been stabbed once	safety	negative	safety negative	no
447	I ' ve lived in LOCATION1 all my life and haven ' t been stabbed once	safety	neutral	safety neutral	no
217	I ' ve lived in LOCATION1 for 34 years and never had any problem	safety	positive	safety positive	yes
217	I ' ve lived in LOCATION1 for 34 years and never had any problem	safety	negative	safety negative	no
217	I ' ve lived in LOCATION1 for 34 years and never had any problem	safety	neutral	safety neutral	no
574	I ' ve lived in LOCATION1 my whole life and frankly I hate it	live	positive	live positive	no
574	I ' ve lived in LOCATION1 my whole life and frankly I hate it	live	negative	live negative	yes
574	I ' ve lived in LOCATION1 my whole life and frankly I hate it	live	neutral	live neutral	no
574	I ' ve lived in LOCATION1 my whole life and frankly I hate it	general	positive	general positive	no
574	I ' ve lived in LOCATION1 my whole life and frankly I hate it	general	negative	general negative	yes
574	I ' ve lived in LOCATION1 my whole life and frankly I hate it	general	neutral	general neutral	no
8	IO have a friend in LOCATION1 but she says it ' s a pain in the ar travelling to central every day for work	transit-location	positive	transit-location positive	no
8	IO have a friend in LOCATION1 but she says it ' s a pain in the ar travelling to central every day for work	transit-location	negative	transit-location negative	yes
8	IO have a friend in LOCATION1 but she says it ' s a pain in the ar travelling to central every day for work	transit-location	neutral	transit-location neutral	no
223	Id live in LOCATION1 and has transport links via national rail	transit-location	positive	transit-location positive	yes
223	Id live in LOCATION1 and has transport links via national rail	transit-location	negative	transit-location negative	no
223	Id live in LOCATION1 and has transport links via national rail	transit-location	neutral	transit-location neutral	no
316	"Id suggest LOCATION1 is an area on the up , the main high street seem to be thriving these days so you might find good value"	general	positive	general positive	yes
316	"Id suggest LOCATION1 is an area on the up , the main high street seem to be thriving these days so you might find good value"	general	negative	general negative	no
316	"Id suggest LOCATION1 is an area on the up , the main high street seem to be thriving these days so you might find good value"	general	neutral	general neutral	no
316	"Id suggest LOCATION1 is an area on the up , the main high street seem to be thriving these days so you might find good value"	price	positive	price positive	yes
316	"Id suggest LOCATION1 is an area on the up , the main high street seem to be thriving these days so you might find good value"	price	negative	price negative	no
316	"Id suggest LOCATION1 is an area on the up , the main high street seem to be thriving these days so you might find good value"	price	neutral	price neutral	no
666	"Ideally in LOCATION2 / LOCATION1 , although rest of London is cool"	general	positive	general positive	yes
666	"Ideally in LOCATION2 / LOCATION1 , although rest of London is cool"	general	negative	general negative	no
666	"Ideally in LOCATION2 / LOCATION1 , although rest of London is cool"	general	neutral	general neutral	no
666	"Ideally in LOCATION2 / LOCATION1 , although rest of London is cool"	general	positive	general positive	yes
666	"Ideally in LOCATION2 / LOCATION1 , although rest of London is cool"	general	negative	general negative	no
666	"Ideally in LOCATION2 / LOCATION1 , although rest of London is cool"	general	neutral	general neutral	no
641	If London is a must then avoid the area around LOCATION1 and LOCATION2 in the South - East	general	positive	general positive	no
641	If London is a must then avoid the area around LOCATION1 and LOCATION2 in the South - East	general	negative	general negative	yes
641	If London is a must then avoid the area around LOCATION1 and LOCATION2 in the South - East	general	neutral	general neutral	no
641	If London is a must then avoid the area around LOCATION1 and LOCATION2 in the South - East	general	positive	general positive	no
641	If London is a must then avoid the area around LOCATION1 and LOCATION2 in the South - East	general	negative	general negative	yes
641	If London is a must then avoid the area around LOCATION1 and LOCATION2 in the South - East	general	neutral	general neutral	no
248	"If London , a good place is LOCATION1"	general	positive	general positive	yes
248	"If London , a good place is LOCATION1"	general	negative	general negative	no
248	"If London , a good place is LOCATION1"	general	neutral	general neutral	no
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	transit-location	positive	transit-location positive	yes
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	transit-location	negative	transit-location negative	no
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	transit-location	neutral	transit-location neutral	no
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	price	positive	price positive	no
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	price	negative	price negative	yes
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	price	neutral	price neutral	no
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	price	positive	price positive	no
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	price	negative	price negative	yes
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	price	neutral	price neutral	no
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	general	positive	general positive	yes
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	general	negative	general negative	no
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	general	neutral	general neutral	no
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	general	positive	general positive	yes
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	general	negative	general negative	no
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	general	neutral	general neutral	no
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	transit-location	positive	transit-location positive	yes
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	transit-location	negative	transit-location negative	no
677	If money isn ' t an object them you could try LOCATION1 or LOCATION2 as they ' re Thameside and both have direct tube links to SK	transit-location	neutral	transit-location neutral	no
373	If money was no object - LOCATION1 in LOCATION2	price	positive	price positive	no
373	If money was no object - LOCATION1 in LOCATION2	price	negative	price negative	yes
373	If money was no object - LOCATION1 in LOCATION2	price	neutral	price neutral	no
246	If you are in LOCATION1 head to ' La Pietra ' one of the better Italian restaurants in the area	dining	positive	dining positive	yes
246	If you are in LOCATION1 head to ' La Pietra ' one of the better Italian restaurants in the area	dining	negative	dining negative	no
246	If you are in LOCATION1 head to ' La Pietra ' one of the better Italian restaurants in the area	dining	neutral	dining neutral	no
658	"If you are really scared of crime statistics , choose LOCATION1 or even LOCATION2"	safety	positive	safety positive	yes
658	"If you are really scared of crime statistics , choose LOCATION1 or even LOCATION2"	safety	negative	safety negative	no
658	"If you are really scared of crime statistics , choose LOCATION1 or even LOCATION2"	safety	neutral	safety neutral	no
658	"If you are really scared of crime statistics , choose LOCATION1 or even LOCATION2"	safety	positive	safety positive	yes
658	"If you are really scared of crime statistics , choose LOCATION1 or even LOCATION2"	safety	negative	safety negative	no
658	"If you are really scared of crime statistics , choose LOCATION1 or even LOCATION2"	safety	neutral	safety neutral	no
717	If you have a reasonable budget go for LOCATION2 or LOCATION1	general	positive	general positive	yes
717	If you have a reasonable budget go for LOCATION2 or LOCATION1	general	negative	general negative	no
717	If you have a reasonable budget go for LOCATION2 or LOCATION1	general	neutral	general neutral	no
717	If you have a reasonable budget go for LOCATION2 or LOCATION1	price	positive	price positive	no
717	If you have a reasonable budget go for LOCATION2 or LOCATION1	price	negative	price negative	yes
717	If you have a reasonable budget go for LOCATION2 or LOCATION1	price	neutral	price neutral	no
717	If you have a reasonable budget go for LOCATION2 or LOCATION1	price	positive	price positive	no
717	If you have a reasonable budget go for LOCATION2 or LOCATION1	price	negative	price negative	yes
717	If you have a reasonable budget go for LOCATION2 or LOCATION1	price	neutral	price neutral	no
717	If you have a reasonable budget go for LOCATION2 or LOCATION1	general	positive	general positive	yes
717	If you have a reasonable budget go for LOCATION2 or LOCATION1	general	negative	general negative	no
717	If you have a reasonable budget go for LOCATION2 or LOCATION1	general	neutral	general neutral	no
741	"If you lived in LOCATION1 or LOCATION2 , expect to get your head kicked in a fair few times"	safety	positive	safety positive	no
741	"If you lived in LOCATION1 or LOCATION2 , expect to get your head kicked in a fair few times"	safety	negative	safety negative	yes
741	"If you lived in LOCATION1 or LOCATION2 , expect to get your head kicked in a fair few times"	safety	neutral	safety neutral	no
741	"If you lived in LOCATION1 or LOCATION2 , expect to get your head kicked in a fair few times"	safety	positive	safety positive	no
741	"If you lived in LOCATION1 or LOCATION2 , expect to get your head kicked in a fair few times"	safety	negative	safety negative	yes
741	"If you lived in LOCATION1 or LOCATION2 , expect to get your head kicked in a fair few times"	safety	neutral	safety neutral	no
699	If you want a decent place to bring up kids or have a decent standart of living try LOCATION1 or LOCATION2	general	positive	general positive	yes
699	If you want a decent place to bring up kids or have a decent standart of living try LOCATION1 or LOCATION2	general	negative	general negative	no
699	If you want a decent place to bring up kids or have a decent standart of living try LOCATION1 or LOCATION2	general	neutral	general neutral	no
699	If you want a decent place to bring up kids or have a decent standart of living try LOCATION1 or LOCATION2	general	positive	general positive	yes
699	If you want a decent place to bring up kids or have a decent standart of living try LOCATION1 or LOCATION2	general	negative	general negative	no
699	If you want a decent place to bring up kids or have a decent standart of living try LOCATION1 or LOCATION2	general	neutral	general neutral	no
702	If you want to live in Essex stick to areas like LOCATION2 or LOCATION1	general	positive	general positive	yes
702	If you want to live in Essex stick to areas like LOCATION2 or LOCATION1	general	negative	general negative	no
702	If you want to live in Essex stick to areas like LOCATION2 or LOCATION1	general	neutral	general neutral	no
702	If you want to live in Essex stick to areas like LOCATION2 or LOCATION1	general	positive	general positive	yes
702	If you want to live in Essex stick to areas like LOCATION2 or LOCATION1	general	negative	general negative	no
702	If you want to live in Essex stick to areas like LOCATION2 or LOCATION1	general	neutral	general neutral	no
561	If you ' re into shopping head to LOCATION1	shopping	positive	shopping positive	yes
561	If you ' re into shopping head to LOCATION1	shopping	negative	shopping negative	no
561	If you ' re into shopping head to LOCATION1	shopping	neutral	shopping neutral	no
720	"If your a quiet person who enjoys their space and likes to reflect on the world then a quiet suburban area near London like LOCATION1 , or LOCATION2"	quiet	positive	quiet positive	yes
720	"If your a quiet person who enjoys their space and likes to reflect on the world then a quiet suburban area near London like LOCATION1 , or LOCATION2"	quiet	negative	quiet negative	no
720	"If your a quiet person who enjoys their space and likes to reflect on the world then a quiet suburban area near London like LOCATION1 , or LOCATION2"	quiet	neutral	quiet neutral	no
720	"If your a quiet person who enjoys their space and likes to reflect on the world then a quiet suburban area near London like LOCATION1 , or LOCATION2"	quiet	positive	quiet positive	yes
720	"If your a quiet person who enjoys their space and likes to reflect on the world then a quiet suburban area near London like LOCATION1 , or LOCATION2"	quiet	negative	quiet negative	no
720	"If your a quiet person who enjoys their space and likes to reflect on the world then a quiet suburban area near London like LOCATION1 , or LOCATION2"	quiet	neutral	quiet neutral	no
273	"If your looking for somewhere in particular though LOCATION1 is a good place , and like all places it has a range of expensive and not so expensive areas : ) "	general	positive	general positive	yes
273	"If your looking for somewhere in particular though LOCATION1 is a good place , and like all places it has a range of expensive and not so expensive areas : ) "	general	negative	general negative	no
273	"If your looking for somewhere in particular though LOCATION1 is a good place , and like all places it has a range of expensive and not so expensive areas : ) "	general	neutral	general neutral	no
489	"If your looking to be within the Greater London area , maybe try looking at LOCATION1 , which is just slightly less expensive"	general	positive	general positive	yes
489	"If your looking to be within the Greater London area , maybe try looking at LOCATION1 , which is just slightly less expensive"	general	negative	general negative	no
489	"If your looking to be within the Greater London area , maybe try looking at LOCATION1 , which is just slightly less expensive"	general	neutral	general neutral	no
489	"If your looking to be within the Greater London area , maybe try looking at LOCATION1 , which is just slightly less expensive"	price	positive	price positive	yes
489	"If your looking to be within the Greater London area , maybe try looking at LOCATION1 , which is just slightly less expensive"	price	negative	price negative	no
489	"If your looking to be within the Greater London area , maybe try looking at LOCATION1 , which is just slightly less expensive"	price	neutral	price neutral	no
173	"In LOCATION1 , there ' s the Geffrye Museum which has regular children ' s special days , and the Museum of Childhood which is all about children"	touristy	positive	touristy positive	yes
173	"In LOCATION1 , there ' s the Geffrye Museum which has regular children ' s special days , and the Museum of Childhood which is all about children"	touristy	negative	touristy negative	no
173	"In LOCATION1 , there ' s the Geffrye Museum which has regular children ' s special days , and the Museum of Childhood which is all about children"	touristy	neutral	touristy neutral	no
358	In general LOCATION1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	price	positive	price positive	yes
358	In general LOCATION1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	price	negative	price negative	no
358	In general LOCATION1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	price	neutral	price neutral	no
358	In general LOCATION1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	shopping	positive	shopping positive	yes
358	In general LOCATION1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	shopping	negative	shopping negative	no
358	In general LOCATION1 is a good place to go as there are so many different shops and stalls to go to and it ' s mostly affordable	shopping	neutral	shopping neutral	no
721	In my opinion LOCATION2 isn ' t too far out but LOCATION1 can be quite a treck	transit-location	positive	transit-location positive	no
721	In my opinion LOCATION2 isn ' t too far out but LOCATION1 can be quite a treck	transit-location	negative	transit-location negative	yes
721	In my opinion LOCATION2 isn ' t too far out but LOCATION1 can be quite a treck	transit-location	neutral	transit-location neutral	no
721	In my opinion LOCATION2 isn ' t too far out but LOCATION1 can be quite a treck	transit-location	positive	transit-location positive	yes
721	In my opinion LOCATION2 isn ' t too far out but LOCATION1 can be quite a treck	transit-location	negative	transit-location negative	no
721	In my opinion LOCATION2 isn ' t too far out but LOCATION1 can be quite a treck	transit-location	neutral	transit-location neutral	no
710	In other words the best place to live in London is LOCATION1 and LOCATION2 all the other places are dumps	live	positive	live positive	yes
710	In other words the best place to live in London is LOCATION1 and LOCATION2 all the other places are dumps	live	negative	live negative	no
710	In other words the best place to live in London is LOCATION1 and LOCATION2 all the other places are dumps	live	neutral	live neutral	no
710	In other words the best place to live in London is LOCATION1 and LOCATION2 all the other places are dumps	live	positive	live positive	yes
710	In other words the best place to live in London is LOCATION1 and LOCATION2 all the other places are dumps	live	negative	live negative	no
710	In other words the best place to live in London is LOCATION1 and LOCATION2 all the other places are dumps	live	neutral	live neutral	no
191	Is it ok to live near LOCATION1	live	positive	live positive	yes
191	Is it ok to live near LOCATION1	live	negative	live negative	no
191	Is it ok to live near LOCATION1	live	neutral	live neutral	no
432	It is really easy to travel via subway in London especially being located near LOCATION1	transit-location	positive	transit-location positive	yes
432	It is really easy to travel via subway in London especially being located near LOCATION1	transit-location	negative	transit-location negative	no
432	It is really easy to travel via subway in London especially being located near LOCATION1	transit-location	neutral	transit-location neutral	no
448	It ' s close to LOCATION1 park which is a major sports site and the park itself is great with a number of attractions including the famous victorian dinosaurs	touristy	positive	touristy positive	yes
448	It ' s close to LOCATION1 park which is a major sports site and the park itself is great with a number of attractions including the famous victorian dinosaurs	touristy	negative	touristy negative	no
448	It ' s close to LOCATION1 park which is a major sports site and the park itself is great with a number of attractions including the famous victorian dinosaurs	touristy	neutral	touristy neutral	no
